3.3.20 10:40
             	Segmenty	Slova	Znaky (bez mezer)	Znaky (včetně mezer)	
Opakování:   	     326	 1948	            11246	               12804	
Přesná shoda:	       0	    0	                0	                   0	
95%-100%:    	     150	 2122	            10357	               12320	
85%-94%:     	     111	 1985	            11223	               13069	
75%-84%:     	     113	 1389	             8222	                9470	
50%-74%:     	     497	 6275	            34452	               40171	
Bez shody:   	     449	 7418	            43368	               50116	
Celkem:      	    1646	21137	           118868	              137950	
